Date,Adj Close,Close,High,Low,Open,Volume
2014-12-11,70.57860565185547,26100.0,26380.0,25880.0,26340.0,20490850
2014-12-12,69.55101013183594,25720.0,26080.0,25480.0,26060.0,14397250
2014-12-15,68.84793853759766,25460.0,25600.0,25200.0,25600.0,14337950
2014-12-16,69.17243194580078,25580.0,25780.0,25360.0,25400.0,12894750
2014-12-17,68.4693603515625,25320.0,25660.0,25060.0,25580.0,13088650
2014-12-18,68.4693603515625,25320.0,25580.0,25040.0,25320.0,11808250
2014-12-19,71.822509765625,26560.0,26560.0,25740.0,25880.0,18356500
2014-12-22,72.74191284179688,26900.0,26940.0,26360.0,26900.0,17943850
2014-12-23,72.41743469238281,26780.0,26980.0,26740.0,26920.0,10976350
2014-12-24,72.63378143310547,26860.0,26860.0,26780.0,26780.0,6257000
2014-12-26,73.12052917480469,27040.0,27100.0,26860.0,26860.0,11488100
2014-12-29,257.76434326171875,26580.0,26940.0,26580.0,26900.0,9637450
2014-12-30,257.37646484375,26540.0,26700.0,26420.0,26600.0,10649100
2015-01-02,257.95831298828125,26600.0,26800.0,26540.0,26800.0,8774950
2015-01-05,258.5401611328125,26660.0,26720.0,26260.0,26720.0,10139500
2015-01-06,251.16993713378906,25900.0,26340.0,25760.0,26300.0,15235500
2015-01-07,253.49740600585938,26140.0,26220.0,25640.0,25880.0,14322750
2015-01-08,254.85508728027344,26280.0,26780.0,26200.0,26780.0,14477600
2015-01-09,254.85508728027344,26280.0,26440.0,26280.0,26280.0,9312400
2015-01-12,255.2429962158203,26320.0,26380.0,26020.0,26260.0,8325400
2015-01-13,259.7038879394531,26780.0,26800.0,26000.0,26280.0,12293400
2015-01-14,260.8675842285156,26900.0,27100.0,26700.0,26780.0,14332250
2015-01-15,258.7341003417969,26680.0,26980.0,26580.0,26900.0,14103900
2015-01-16,255.2429962158203,26320.0,26680.0,26260.0,26680.0,13568500
2015-01-19,260.4797058105469,26860.0,26980.0,26400.0,26580.0,6672950
2015-01-20,266.1043395996094,27440.0,27440.0,26900.0,27000.0,13278050
2015-01-21,270.5653076171875,27900.0,27900.0,27200.0,27340.0,16612650
2015-01-22,267.2680969238281,27560.0,27980.0,27560.0,27960.0,17957700
2015-01-23,268.8197021484375,27720.0,28000.0,27540.0,28000.0,12858750
2015-01-26,269.40155029296875,27780.0,27900.0,27280.0,27500.0,10153500
2015-01-27,271.5350341796875,28000.0,28000.0,27480.0,27500.0,9957200
2015-01-28,267.2680969238281,27560.0,27800.0,27480.0,27720.0,10831500
2015-01-29,263.77691650390625,27200.0,27900.0,27140.0,27360.0,13702250
2015-01-30,264.7466735839844,27300.0,27540.0,27200.0,27200.0,16110000
2015-02-02,265.3285217285156,27360.0,27540.0,27120.0,27300.0,10521000
2015-02-03,264.9406433105469,27320.0,27600.0,27180.0,27600.0,5654400
2015-02-04,263.5830078125,27180.0,27620.0,27180.0,27500.0,9328900
2015-02-05,263.3890380859375,27160.0,27380.0,26920.0,27180.0,6770400
2015-02-06,266.1043395996094,27440.0,27480.0,26720.0,26920.0,8005050
2015-02-09,270.5653076171875,27900.0,27980.0,27140.0,27200.0,8693500
2015-02-10,267.2680969238281,27560.0,28000.0,27540.0,28000.0,6519350
2015-02-11,262.80712890625,27100.0,27480.0,27080.0,27480.0,9973800
2015-02-12,260.6736755371094,26880.0,27160.0,26620.0,26800.0,10748200
2015-02-13,263.97088623046875,27220.0,27220.0,26900.0,27200.0,6522900
2015-02-16,266.49224853515625,27480.0,27480.0,27220.0,27360.0,6226500
2015-02-17,267.0740661621094,27540.0,27540.0,27280.0,27480.0,5745000
2015-02-23,265.1346130371094,27340.0,27800.0,27320.0,27560.0,15301800
2015-02-24,265.1346130371094,27340.0,27780.0,27280.0,27700.0,10863250
2015-02-25,267.4620056152344,27580.0,27700.0,27460.0,27600.0,8374250
2015-02-26,266.6861572265625,27500.0,27600.0,27360.0,27580.0,8179150
2015-02-27,263.195068359375,27140.0,27520.0,27140.0,27500.0,13009400
2015-03-02,275.9959716796875,28460.0,28460.0,27340.0,27500.0,21805600
2015-03-03,275.0262145996094,28360.0,28740.0,28120.0,28700.0,13748800
2015-03-04,278.7113342285156,28740.0,28800.0,28200.0,28220.0,11603100
2015-03-05,275.802001953125,28440.0,28860.0,28340.0,28780.0,9615600
2015-03-06,279.68109130859375,28840.0,28980.0,28120.0,28280.0,11733500
2015-03-09,275.41412353515625,28400.0,28800.0,28400.0,28800.0,7814600
2015-03-10,275.60809326171875,28420.0,28860.0,28400.0,28680.0,10419850
2015-03-11,285.8876037597656,29480.0,29580.0,28360.0,28380.0,21108650
2015-03-12,280.65087890625,28940.0,29460.0,28940.0,29200.0,19153200
2015-03-13,282.5904235839844,29140.0,29580.0,29100.0,29220.0,9413100
2015-03-16,285.1117858886719,29400.0,29740.0,29100.0,29160.0,8974550
2015-03-17,290.34857177734375,29940.0,30000.0,29200.0,29400.0,13661150
2015-03-18,291.5122375488281,30060.0,30120.0,29720.0,29920.0,12464350
2015-03-19,285.1117858886719,29400.0,30200.0,29400.0,30200.0,13225800
2015-03-20,283.9481201171875,29280.0,29600.0,29200.0,29500.0,12704950
2015-03-23,284.5299072265625,29340.0,29480.0,29160.0,29240.0,8122900
2015-03-24,286.2755432128906,29520.0,29560.0,29100.0,29100.0,9113150
2015-03-25,288.02117919921875,29700.0,29760.0,29440.0,29740.0,9369050
2015-03-26,275.60809326171875,28420.0,29120.0,28420.0,29000.0,21005950
2015-03-27,275.60809326171875,28420.0,28960.0,28300.0,28300.0,16065800
2015-03-30,276.9657897949219,28560.0,28680.0,28240.0,28500.0,8955500
2015-03-31,279.4871520996094,28820.0,29040.0,28600.0,28980.0,9842650
2015-04-01,275.9959716796875,28460.0,28740.0,28400.0,28740.0,7266050
2015-04-02,278.12945556640625,28680.0,28800.0,28460.0,28680.0,6903400
2015-04-03,278.12945556640625,28680.0,28800.0,28400.0,28680.0,6270150
2015-04-06,285.1117858886719,29400.0,29800.0,28700.0,28860.0,10582600
2015-04-07,283.5601501464844,29240.0,29700.0,29240.0,29560.0,9526050
2015-04-08,286.85736083984375,29580.0,29700.0,29200.0,29400.0,7773400
2015-04-09,287.6332092285156,29660.0,29780.0,29400.0,29400.0,9107550
2015-04-10,288.9908752441406,29800.0,29880.0,29560.0,29600.0,9960100
2015-04-13,286.85736083984375,29580.0,29820.0,29360.0,29580.0,10293300
2015-04-14,285.8876037597656,29480.0,29700.0,29300.0,29700.0,9429750
2015-04-15,280.45697021484375,28920.0,29400.0,28540.0,29200.0,13551050
2015-04-16,286.469482421875,29540.0,29540.0,28940.0,29240.0,10762350
2015-04-17,281.23272705078125,29000.0,29560.0,28940.0,29540.0,10172300
2015-04-20,277.3536682128906,28600.0,28960.0,28460.0,28920.0,12394900
2015-04-21,280.06903076171875,28880.0,28900.0,28400.0,28420.0,11852650
2015-04-22,283.3662414550781,29220.0,29460.0,28720.0,28880.0,12655550
2015-04-23,281.42669677734375,29020.0,29400.0,28800.0,29400.0,9245150
2015-04-24,273.474609375,28200.0,29100.0,28000.0,28980.0,19089900
2015-04-27,270.5653076171875,27900.0,28220.0,27500.0,28200.0,16517150
2015-04-28,264.9406433105469,27320.0,28000.0,27180.0,27800.0,15697300
2015-04-29,268.625732421875,27700.0,27880.0,27280.0,27340.0,10895650
2015-04-30,273.474609375,28200.0,28360.0,27580.0,27700.0,18352850
2015-05-04,271.5350341796875,28000.0,28460.0,27940.0,28140.0,8283700
2015-05-06,264.1648254394531,27240.0,27820.0,27120.0,27800.0,13270500
2015-05-07,265.7164611816406,27400.0,27500.0,27080.0,27240.0,10257400
2015-05-08,259.5099182128906,26760.0,27400.0,26760.0,27320.0,9488100
2015-05-11,259.1220397949219,26720.0,27200.0,26720.0,27200.0,9640450
2015-05-12,258.1522521972656,26620.0,27060.0,26480.0,26900.0,10633200
2015-05-13,258.5401611328125,26660.0,26980.0,26520.0,26980.0,9877250
2015-05-14,259.8978271484375,26800.0,26860.0,26560.0,26820.0,8488500
2015-05-15,257.1824951171875,26520.0,27120.0,26420.0,27100.0,8922350
2015-05-18,256.0187683105469,26400.0,26700.0,26180.0,26700.0,9626850
2015-05-19,259.5099182128906,26760.0,27100.0,26140.0,26420.0,8680900
2015-05-20,264.9406433105469,27320.0,27400.0,26820.0,26980.0,10291450
2015-05-21,262.22528076171875,27040.0,27440.0,26880.0,27420.0,7210600
2015-05-22,261.8373718261719,27000.0,27060.0,26700.0,27060.0,8195800
2015-05-26,264.1648254394531,27240.0,27380.0,26720.0,27320.0,10034150
2015-05-27,254.85508728027344,26280.0,27320.0,26260.0,27200.0,17265450
2015-05-28,253.8852996826172,26180.0,26420.0,26020.0,26340.0,15048150
2015-05-29,253.49740600585938,26140.0,26420.0,25940.0,26400.0,17380750
2015-06-01,250.3941192626953,25820.0,26020.0,25760.0,26000.0,10921950
2015-06-02,252.7215576171875,26060.0,26060.0,25760.0,26000.0,8757550
2015-06-03,246.90293884277344,25460.0,26320.0,25300.0,26060.0,11769400
2015-06-04,259.3160095214844,26740.0,26820.0,26100.0,26300.0,19411950
2015-06-05,260.0918273925781,26820.0,27100.0,26400.0,26500.0,9828150
2015-06-08,254.85508728027344,26280.0,26940.0,26260.0,26900.0,10118950
2015-06-09,248.6485595703125,25640.0,26200.0,25360.0,26000.0,13735250
2015-06-10,244.7694854736328,25240.0,25880.0,25240.0,25640.0,12501700
2015-06-11,243.79969787597656,25140.0,25480.0,25060.0,25260.0,15314050
2015-06-12,247.67880249023438,25540.0,25740.0,25280.0,25560.0,11741500
2015-06-15,246.3211212158203,25400.0,25480.0,25100.0,25100.0,8067800
2015-06-16,243.4118194580078,25100.0,25480.0,24900.0,25400.0,12767600
2015-06-17,243.21778869628906,25080.0,25320.0,24800.0,25000.0,9452300
2015-06-18,245.35134887695312,25300.0,25580.0,25020.0,25180.0,8247600
2015-06-19,245.54530334472656,25320.0,25560.0,25200.0,25320.0,7094750
2015-06-22,248.45457458496094,25620.0,25920.0,25520.0,25820.0,6370900
2015-06-23,256.21270751953125,26420.0,26560.0,25820.0,26180.0,10159000
2015-06-24,252.52760314941406,26040.0,26220.0,25820.0,26000.0,10198000
2015-06-25,246.1271209716797,25380.0,26060.0,25380.0,25800.0,10695800
2015-06-26,247.87271118164062,25560.0,25800.0,25040.0,25040.0,10347500
2015-06-29,258.5708312988281,25620.0,25700.0,25120.0,25380.0,11519950
2015-06-30,255.94674682617188,25360.0,25700.0,25320.0,25520.0,9870350
2015-07-01,261.396728515625,25900.0,26040.0,25180.0,25360.0,8324900
2015-07-02,262.20416259765625,25980.0,26080.0,25700.0,25720.0,8223000
2015-07-03,255.94674682617188,25360.0,25880.0,25340.0,25740.0,7130200
2015-07-06,248.27645874023438,24600.0,25200.0,24460.0,25060.0,10099950
2015-07-07,250.29490661621094,24800.0,25180.0,24400.0,24400.0,12478250
2015-07-08,250.09307861328125,24780.0,25020.0,24640.0,24800.0,11780950
2015-07-09,255.34120178222656,25300.0,25300.0,24520.0,24600.0,14030500
2015-07-10,254.13009643554688,25180.0,25320.0,24960.0,25140.0,9573400
2015-07-13,255.54307556152344,25320.0,25440.0,24900.0,25000.0,7672050
2015-07-14,247.2672119140625,24500.0,25400.0,24420.0,25300.0,19989700
2015-07-15,249.28565979003906,24700.0,24760.0,24480.0,24500.0,8370650
2015-07-16,258.77264404296875,25640.0,25740.0,24460.0,24460.0,11173450
2015-07-17,263.4152526855469,26100.0,26220.0,25560.0,26000.0,14861650
2015-07-20,257.3597106933594,25500.0,26080.0,25460.0,25820.0,6446400
2015-07-21,254.9375,25260.0,25540.0,24940.0,25500.0,9702750
2015-07-22,252.91900634765625,25060.0,25200.0,24700.0,24880.0,13416150
2015-07-23,249.0838623046875,24680.0,25060.0,24680.0,24880.0,10448250
2015-07-24,248.07460021972656,24580.0,24760.0,24480.0,24540.0,9829200
2015-07-27,248.27645874023438,24600.0,24940.0,24560.0,24580.0,12152000
2015-07-28,248.27645874023438,24600.0,25020.0,24380.0,24480.0,13381350
2015-07-29,254.9375,25260.0,25500.0,24620.0,25000.0,13734450
2015-07-30,245.24868774414062,24300.0,25200.0,24300.0,25160.0,15419600
2015-07-31,239.193115234375,23700.0,24440.0,23500.0,24400.0,19579450
2015-08-03,237.1746063232422,23500.0,23680.0,23320.0,23680.0,9844550
2015-08-04,238.5875701904297,23640.0,23740.0,23400.0,23500.0,12844350
2015-08-05,233.9450225830078,23180.0,23640.0,23160.0,23640.0,12802500
2015-08-06,225.06356811523438,22300.0,23120.0,22300.0,23100.0,20199050
2015-08-07,229.3024444580078,22720.0,22740.0,22300.0,22400.0,13787100
2015-08-10,230.3117218017578,22820.0,22840.0,22600.0,22800.0,5722500
2015-08-11,233.5413360595703,23140.0,23580.0,22960.0,23020.0,11664300
2015-08-12,232.9357452392578,23080.0,23280.0,22800.0,23000.0,11154000
2015-08-13,230.10984802246094,22800.0,23060.0,22760.0,23060.0,7520550
2015-08-14,230.10984802246094,22800.0,22800.0,22800.0,22800.0,0
2015-08-17,222.84323120117188,22080.0,22820.0,22080.0,22800.0,11360850
2015-08-18,228.293212890625,22620.0,22820.0,22340.0,22360.0,11583600
2015-08-19,232.9357452392578,23080.0,23520.0,22820.0,23380.0,20070750
2015-08-20,229.90798950195312,22780.0,23420.0,22600.0,23260.0,10805950
2015-08-21,222.23768615722656,22020.0,22560.0,21920.0,21980.0,20442550
2015-08-24,217.79698181152344,21580.0,22300.0,20660.0,21760.0,22429600
2015-08-25,217.79698181152344,21580.0,22140.0,21340.0,21580.0,19625950
2015-08-26,215.374755859375,21340.0,21480.0,21000.0,21360.0,27947600
2015-08-27,215.374755859375,21340.0,21720.0,21260.0,21640.0,24769400
2015-08-28,218.20065307617188,21620.0,21720.0,21460.0,21720.0,23111150
2015-08-31,219.8154754638672,21780.0,21780.0,21040.0,21420.0,20415450
2015-09-01,219.00807189941406,21700.0,21960.0,21620.0,21780.0,12018600
2015-09-02,220.01734924316406,21800.0,21900.0,21300.0,21380.0,15634150
2015-09-03,226.47653198242188,22440.0,22500.0,21860.0,22040.0,15200350
2015-09-04,227.88949584960938,22580.0,22880.0,22360.0,22440.0,12570650
2015-09-07,224.45803833007812,22240.0,22580.0,22100.0,22580.0,9590250
2015-09-08,228.293212890625,22620.0,22720.0,22120.0,22260.0,9116500
2015-09-09,231.52279663085938,22940.0,22940.0,22720.0,22920.0,12968800
2015-09-10,228.8987579345703,22680.0,22780.0,22360.0,22600.0,18128400
2015-09-11,225.06356811523438,22300.0,22660.0,22300.0,22520.0,10208350
2015-09-14,226.88023376464844,22480.0,22480.0,22200.0,22400.0,8353650
2015-09-15,226.6783905029297,22460.0,22560.0,22260.0,22280.0,11647800
2015-09-16,232.53207397460938,23040.0,23140.0,22420.0,22420.0,17188150
2015-09-17,233.5413360595703,23140.0,23140.0,22880.0,23060.0,13698000
2015-09-18,240.20242309570312,23800.0,23840.0,22700.0,22900.0,21813500
2015-09-21,232.12838745117188,23000.0,23460.0,23000.0,23260.0,10267950
2015-09-22,231.11912536621094,22900.0,23000.0,22600.0,22860.0,12533750
2015-09-23,228.293212890625,22620.0,22880.0,22500.0,22880.0,9882450
2015-09-24,227.283935546875,22520.0,22700.0,22500.0,22520.0,6636050
2015-09-25,224.45803833007812,22240.0,22500.0,22180.0,22400.0,10458000
2015-09-30,228.8987579345703,22680.0,22680.0,21800.0,22000.0,22946800
2015-10-01,228.8987579345703,22680.0,22900.0,22420.0,22800.0,12052050
2015-10-02,225.87100219726562,22380.0,22660.0,22240.0,22240.0,13715100
2015-10-05,225.06356811523438,22300.0,22620.0,22300.0,22380.0,12096750
2015-10-06,232.33021545410156,23020.0,23100.0,22540.0,22600.0,19149350
2015-10-07,252.51527404785156,25020.0,25040.0,23720.0,23960.0,39975100
2015-10-08,256.3504943847656,25400.0,25580.0,25000.0,25000.0,28533850
2015-10-12,254.33193969726562,25200.0,25260.0,24940.0,25200.0,18948700
2015-10-13,252.71719360351562,25040.0,25440.0,24960.0,25200.0,9900000
2015-10-14,253.12086486816406,25080.0,25200.0,24740.0,24960.0,8752550
2015-10-15,256.14862060546875,25380.0,25640.0,24860.0,24880.0,12425150
2015-10-16,255.34120178222656,25300.0,25380.0,25180.0,25300.0,7198400
2015-10-19,253.52452087402344,25120.0,25300.0,24980.0,25140.0,5853500
2015-10-20,255.54307556152344,25320.0,25460.0,25120.0,25200.0,7517350
2015-10-21,256.3504943847656,25400.0,25640.0,25180.0,25300.0,6978350
2015-10-22,258.36895751953125,25600.0,25900.0,25380.0,25600.0,11533650
2015-10-23,260.1856384277344,25780.0,26000.0,25560.0,26000.0,13153550
2015-10-26,260.7911682128906,25840.0,25960.0,25440.0,25960.0,7608250
2015-10-27,262.0022888183594,25960.0,25980.0,25620.0,25640.0,6612050
2015-10-28,264.02081298828125,26160.0,26160.0,25820.0,25880.0,13565150
2015-10-29,267.4522705078125,26500.0,27840.0,26480.0,26600.0,31523550
2015-10-30,276.939208984375,27440.0,27800.0,26820.0,26900.0,25469250
2015-11-02,279.15960693359375,27660.0,27860.0,27480.0,27700.0,19327300
2015-11-03,272.9022521972656,27040.0,27620.0,27000.0,27620.0,15092000
2015-11-04,268.4615478515625,26600.0,27220.0,26520.0,27040.0,14053500
2015-11-05,270.8836975097656,26840.0,27080.0,26600.0,26600.0,8652100
2015-11-06,270.0763244628906,26760.0,26960.0,26600.0,26860.0,8216100
2015-11-09,271.2873840332031,26880.0,26880.0,26420.0,26760.0,9283050
2015-11-10,266.6448974609375,26420.0,26820.0,26280.0,26720.0,9877550
2015-11-11,269.0670166015625,26660.0,26900.0,26420.0,26420.0,7022450
2015-11-12,265.8374328613281,26340.0,26680.0,26340.0,26660.0,7870850
2015-11-13,262.406005859375,26000.0,26340.0,26000.0,26340.0,8883850
2015-11-16,254.9375,25260.0,25820.0,25260.0,25820.0,13785250
2015-11-17,256.3504943847656,25400.0,25800.0,25400.0,25500.0,9309200
2015-11-18,258.5708312988281,25620.0,25800.0,25440.0,25440.0,8386750
2015-11-19,260.1856384277344,25780.0,25800.0,25420.0,25800.0,9642500
2015-11-20,259.37823486328125,25700.0,25920.0,25560.0,25780.0,8436000
2015-11-23,258.77264404296875,25640.0,26040.0,25620.0,25700.0,9941000
2015-11-24,262.20416259765625,25980.0,26100.0,25640.0,25640.0,7978000
2015-11-25,262.20416259765625,25980.0,26200.0,25980.0,26000.0,7131350
2015-11-26,269.4707336425781,26700.0,26800.0,25980.0,25980.0,9290000
2015-11-27,267.85595703125,26540.0,26980.0,26540.0,26900.0,8492700
2015-11-30,259.1763916015625,25680.0,26500.0,25680.0,26500.0,26700300
2015-12-01,266.6448974609375,26420.0,26440.0,25760.0,25880.0,12605650
2015-12-02,262.406005859375,26000.0,26440.0,25880.0,26420.0,11481400
2015-12-03,260.3874816894531,25800.0,25940.0,25720.0,25900.0,8334750
2015-12-04,256.14862060546875,25380.0,25600.0,25340.0,25500.0,9635550
2015-12-07,254.73565673828125,25240.0,25500.0,25240.0,25380.0,9805350
2015-12-08,254.73565673828125,25240.0,25440.0,25240.0,25240.0,6916100
2015-12-09,254.9375,25260.0,25500.0,25240.0,25240.0,9090600
2015-12-10,258.9745178222656,25660.0,25860.0,25260.0,25260.0,15193350
2015-12-11,259.1763916015625,25680.0,25900.0,25440.0,25660.0,10336450
2015-12-14,254.53379821777344,25220.0,25460.0,25100.0,25460.0,11140050
2015-12-15,257.763427734375,25540.0,25600.0,25200.0,25220.0,8774700
2015-12-16,262.20416259765625,25980.0,26200.0,25560.0,25560.0,10398100
2015-12-17,260.3874816894531,25800.0,26160.0,25500.0,26020.0,8733850
2015-12-18,257.96527099609375,25560.0,25760.0,25280.0,25300.0,8418450
2015-12-21,258.36895751953125,25600.0,25700.0,25220.0,25560.0,8023300
2015-12-22,260.7911682128906,25840.0,25840.0,25340.0,25600.0,10309600
2015-12-23,261.396728515625,25900.0,25980.0,25640.0,25840.0,10357400
2015-12-24,259.37823486328125,25700.0,26000.0,25700.0,25900.0,7807550
2015-12-28,255.54307556152344,25320.0,25780.0,25320.0,25700.0,11361500
2015-12-29,1204.702880859375,25080.0,25320.0,24820.0,25300.0,11647200
2015-12-30,1210.4669189453125,25200.0,25440.0,25080.0,25200.0,10197900
2016-01-04,1157.629150390625,24100.0,25200.0,24100.0,25200.0,15346950
2016-01-05,1160.51123046875,24160.0,24360.0,23720.0,24040.0,10800100
2016-01-06,1128.808349609375,23500.0,24160.0,23360.0,24160.0,18337600
2016-01-07,1117.2802734375,23260.0,23660.0,23020.0,23320.0,14119400
2016-01-08,1124.9656982421875,23420.0,23720.0,23260.0,23260.0,12888150
2016-01-11,1106.712646484375,23040.0,23320.0,22920.0,23120.0,12063850
2016-01-12,1100.9486083984375,22920.0,23320.0,22880.0,22960.0,10314150
2016-01-13,1102.8697509765625,22960.0,23180.0,22960.0,23060.0,7165800
2016-01-14,1093.2630615234375,22760.0,22840.0,22620.0,22620.0,10451100
2016-01-15,1087.498779296875,22640.0,23040.0,22480.0,22800.0,10473200
2016-01-18,1081.7347412109375,22520.0,22660.0,21760.0,21760.0,16010700
2016-01-19,1124.9656982421875,23420.0,23420.0,22560.0,22560.0,10362100
2016-01-20,1093.2630615234375,22760.0,23200.0,22640.0,23200.0,8352600
2016-01-21,1086.538330078125,22620.0,23100.0,22500.0,22660.0,9517600
2016-01-22,1122.083740234375,23360.0,23360.0,22900.0,22900.0,7376400
2016-01-25,1116.319580078125,23240.0,23520.0,23120.0,23440.0,7995650
2016-01-26,1092.3023681640625,22740.0,23140.0,22720.0,23100.0,7619950
2016-01-27,1128.808349609375,23500.0,23500.0,22520.0,22520.0,13811850
2016-01-28,1099.98779296875,22900.0,23360.0,22780.0,23280.0,15795600
2016-01-29,1104.7913818359375,23000.0,23000.0,22320.0,22800.0,21849150
2016-02-01,1117.2802734375,23260.0,23260.0,23020.0,23040.0,12998950
2016-02-02,1110.555419921875,23120.0,23320.0,22940.0,23220.0,8317400
2016-02-03,1100.9486083984375,22920.0,23040.0,22740.0,23000.0,8725350
2016-02-04,1110.555419921875,23120.0,23220.0,22960.0,23000.0,12397950
2016-02-05,1118.2408447265625,23280.0,23380.0,23120.0,23120.0,9404700
2016-02-11,1085.5775146484375,22600.0,22740.0,22360.0,22360.0,15263100
2016-02-12,1085.5775146484375,22600.0,23020.0,22440.0,22600.0,12811600
2016-02-15,1108.6339111328125,23080.0,23200.0,22880.0,23080.0,9157300
2016-02-16,1122.083740234375,23360.0,23580.0,23140.0,23160.0,9020050
2016-02-17,1138.415283203125,23700.0,24020.0,23380.0,23580.0,12303100
2016-02-18,1140.336669921875,23740.0,24060.0,23560.0,24060.0,11124050
2016-02-19,1143.2188720703125,23800.0,23900.0,23480.0,23740.0,8842600
2016-02-22,1128.808349609375,23500.0,23840.0,23320.0,23800.0,8744950
2016-02-23,1134.5726318359375,23620.0,23780.0,23460.0,23580.0,7383700
2016-02-24,1125.926513671875,23440.0,23580.0,23220.0,23560.0,7024200
2016-02-25,1132.6512451171875,23580.0,23740.0,23440.0,23440.0,6681750
2016-02-26,1125.926513671875,23440.0,23740.0,23440.0,23600.0,8867200
2016-02-29,1131.6904296875,23560.0,23880.0,23520.0,23580.0,14434000
2016-03-02,1149.943603515625,23940.0,24140.0,23920.0,24000.0,11818600
2016-03-03,1172.0394287109375,24400.0,24400.0,24040.0,24260.0,10949550
2016-03-04,1167.236083984375,24300.0,24560.0,24040.0,24400.0,10074500
2016-03-07,1174.921630859375,24460.0,24620.0,24300.0,24400.0,6568800
2016-03-08,1145.14013671875,23840.0,24480.0,23720.0,24460.0,10810100
2016-03-09,1147.0615234375,23880.0,23980.0,23540.0,23760.0,9169000
2016-03-10,1176.843017578125,24500.0,24720.0,24020.0,24160.0,14177000
2016-03-11,1199.8995361328125,24980.0,25060.0,24320.0,24500.0,13361250
2016-03-14,1205.6636962890625,25100.0,25460.0,24980.0,25340.0,10857700
2016-03-15,1203.7421875,25060.0,25280.0,24920.0,25100.0,8640400
2016-03-16,1206.6241455078125,25120.0,25260.0,25060.0,25120.0,7342800
2016-03-17,1213.3489990234375,25260.0,25920.0,25140.0,25300.0,12343450
2016-03-18,1222.9559326171875,25460.0,25560.0,25260.0,25560.0,11265700
2016-03-21,1217.19189453125,25340.0,25580.0,25160.0,25480.0,9058500
2016-03-22,1219.1131591796875,25380.0,25580.0,25240.0,25340.0,10143600
2016-03-23,1228.719970703125,25580.0,25580.0,25240.0,25380.0,9870900
2016-03-24,1231.6021728515625,25640.0,25800.0,25320.0,25580.0,10939750
2016-03-25,1237.3663330078125,25760.0,25800.0,25560.0,25660.0,7172300
2016-03-28,1243.1304931640625,25880.0,26000.0,25760.0,25760.0,6060900
2016-03-29,1239.2877197265625,25800.0,26000.0,25700.0,25880.0,8622700
2016-03-30,1256.5799560546875,26160.0,26420.0,26040.0,26200.0,13380250
2016-03-31,1260.4227294921875,26240.0,26280.0,25960.0,26120.0,19130750
2016-04-01,1228.719970703125,25580.0,26180.0,25420.0,25980.0,13557800
2016-04-04,1253.697998046875,26100.0,26100.0,25580.0,25580.0,9402300
2016-04-05,1210.4669189453125,25200.0,25980.0,25200.0,25980.0,11815950
2016-04-06,1234.4842529296875,25700.0,25820.0,25360.0,25380.0,9211700
2016-04-07,1219.1131591796875,25380.0,26000.0,25160.0,26000.0,12939750
2016-04-08,1197.0172119140625,24920.0,25380.0,24800.0,25380.0,12593400
2016-04-11,1216.231201171875,25320.0,25420.0,24920.0,24920.0,6034650
2016-04-12,1224.8773193359375,25500.0,25620.0,25320.0,25400.0,6702700
2016-04-14,1248.89453125,26000.0,26040.0,25780.0,26000.0,16766350
2016-04-15,1248.89453125,26000.0,26200.0,25800.0,26180.0,6829950
2016-04-18,1247.933837890625,25980.0,26100.0,25840.0,25900.0,6423700
2016-04-19,1237.3663330078125,25760.0,25920.0,25660.0,25880.0,7238300
2016-04-20,1247.933837890625,25980.0,26000.0,25640.0,25640.0,8598600
2016-04-21,1243.1304931640625,25880.0,26020.0,25760.0,26000.0,7254450
2016-04-22,1229.6807861328125,25600.0,25880.0,25540.0,25880.0,5741500
2016-04-25,1230.6416015625,25620.0,25700.0,25420.0,25700.0,4597850
2016-04-26,1245.0517578125,25920.0,26100.0,25660.0,25700.0,8345050
2016-04-27,1248.89453125,26000.0,26000.0,25720.0,25880.0,8297300
2016-04-28,1215.2703857421875,25300.0,26000.0,25220.0,26000.0,14653450
2016-04-29,1196.0567626953125,24900.0,25340.0,24840.0,25200.0,16253900
2016-05-02,1200.860107421875,25000.0,25240.0,24900.0,24940.0,7027600
2016-05-03,1211.4276123046875,25220.0,25400.0,25120.0,25340.0,7903300
2016-05-04,1239.2877197265625,25800.0,25800.0,25240.0,25440.0,14702750
2016-05-09,1247.933837890625,25980.0,26000.0,25700.0,25800.0,13718100
2016-05-10,1245.0517578125,25920.0,26000.0,25760.0,25980.0,8559550
2016-05-11,1241.208984375,25840.0,25980.0,25740.0,25920.0,8834400
2016-05-12,1230.6416015625,25620.0,25840.0,25500.0,25840.0,7615100
2016-05-13,1203.7421875,25060.0,25620.0,25020.0,25620.0,12284900
2016-05-16,1198.9388427734375,24960.0,25260.0,24940.0,25060.0,11720150
2016-05-17,1214.309814453125,25280.0,25300.0,24980.0,24980.0,9183550
2016-05-18,1218.15234375,25360.0,25420.0,25100.0,25280.0,9169600
2016-05-19,1220.073974609375,25400.0,25540.0,25320.0,25360.0,10012450
2016-05-20,1219.1131591796875,25380.0,25600.0,25380.0,25400.0,7960550
2016-05-23,1235.4449462890625,25720.0,25720.0,25380.0,25380.0,8112550
2016-05-24,1221.03466796875,25420.0,25780.0,25360.0,25720.0,10434600
2016-05-25,1244.091064453125,25900.0,25960.0,25480.0,25660.0,11862750
